03396<br>until, up to	03396<br>עַד<br><b>a</b>d
04928<br>cementing	04928<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th></th><th class="column-header">S</th><th class="column-header">P</th></tr></thead><tbody><tr><th>Absolute</th><td class="conj-td"><div id="s"><div><div><span class="menukad">מְלִיטָה</span></div><div class="transcription">melit<b>a</b></div></div></div></td><td class="conj-td"><div id="p"></div></td></tr><tr><th>Construct</th><td class="conj-td"><div id="sc"><div><div><span class="menukad">מְלִיטַת־</span></div><div class="transcription">melit<b>a</b>t-</div></div></div></td><td class="conj-td"><div id="pc"></div></td></tr></tbody></table>
04929<br>cement	04929<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th></th><th class="column-header">S</th><th class="column-header">P</th></tr></thead><tbody><tr><th>Absolute</th><td class="conj-td"><div id="s"><div><div><span class="menukad">מֶלֶט</span></div><div class="transcription">m<b>e</b>let</div></div></div></td><td class="conj-td"><div id="p"></div></td></tr><tr><th>Construct</th><td class="conj-td"><div id="sc"><div><div><span class="menukad">מֶלֶט־</span></div><div class="transcription">m<b>e</b>let-</div></div></div></td><td class="conj-td"><div id="pc"></div></td></tr></tbody></table>
04930<br>slang	04930<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th></th><th class="column-header">S</th><th class="column-header">P</th></tr></thead><tbody><tr><th>Absolute</th><td class="conj-td"><div id="s"><div><div><span class="menukad">עָגָה</span></div><div class="transcription">ag<b>a</b></div></div></div></td><td class="conj-td"><div id="p"><div><div><span class="menukad">עָגוֹת</span></div><div class="transcription">ag<b>o</b>t</div></div></div></td></tr><tr><th>Construct</th><td class="conj-td"><div id="sc"><div><div><span class="menukad">עָגַת־</span></div><div class="transcription">ag<b>a</b>t-</div></div></div></td><td class="conj-td"><div id="pc"><div><div><span class="menukad">עָגוֹת־</span></div><div class="transcription">ag<b>o</b>t-</div></div></div></td></tr></tbody></table>
04931<br>to be purified (lit.)	04931<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th rowspan="2"></th><th rowspan="2"></th><th class="column-header" colspan="2">S</th><th class="column-header" colspan="2">P</th></tr><tr><th class="column-header">M</th><th class="column-header">F</th><th class="column-header">M</th><th class="column-header">F</th></tr></thead><tbody><tr><th rowspan="3">Past</th><th>3</th><td class="conj-td"><div id="PERF-3ms"><div><div><span class="menukad">נִטְהַר</span></div><div class="transcription">nith<b>a</b>r</div></div></div></td><td class="conj-td"><div id="PERF-3fs"><div><div><span class="menukad">נִטְהֲרָה</span></div><div class="transcription">nithar<b>a</b></div></div></div></td><td class="conj-td" colspan="2"><div id="PERF-3p"><div><div><span class="menukad">נִטְהֲרוּ</span></div><div class="transcription">nithar<b>u</b></div></div></div></td></tr><tr><th>2</th><td class="conj-td"><div id="PERF-2ms"><div><div><span class="menukad">נִטְהַרְתָּ</span></div><div class="transcription">nith<b>a</b>rta</div></div></div></td><td class="conj-td"><div id="PERF-2fs"><div><div><span class="menukad">נִטְהַרְתְּ</span></div><div class="transcription">nith<b>a</b>rt</div></div></div></td><td class="conj-td"><div id="PERF-2mp"><div><div><span class="menukad">נִטְהַרְתֶּם</span></div><div class="transcription">nithart<b>e</b>m</div></div></div></td><td class="conj-td"><div id="PERF-2fp"><div><div><span class="menukad">נִטְהַרְתֶּן</span></div><div class="transcription">nithart<b>e</b>n</div></div></div></td></tr><tr><th>1</th><td class="conj-td" colspan="2"><div id="PERF-1s"><div><div><span class="menukad">נִטְהַרְתִּי</span></div><div class="transcription">nith<b>a</b>rti</div></div></div></td><td class="conj-td" colspan="2"><div id="PERF-1p"><div><div><span class="menukad">נִטְהַרְנוּ</span></div><div class="transcription">nith<b>a</b>rnu</div></div></div></td></tr><tr><th colspan="2">Present</th><td class="conj-td"><div id="AP-ms"><div><div><span class="menukad">נִטְהָר</span></div><div class="transcription">nith<b>a</b>r</div></div></div></td><td class="conj-td"><div id="AP-fs"><div><div><span class="menukad">נִטְהֶרֶת</span></div><div class="transcription">nith<b>e</b>ret</div></div></div></td><td class="conj-td"><div id="AP-mp"><div><div><span class="menukad">נִטְהָרִים</span></div><div class="transcription">nithar<b>i</b>m</div></div></div></td><td class="conj-td"><div id="AP-fp"><div><div><span class="menukad">נִטְהָרוֹת</span></div><div class="transcription">nithar<b>o</b>t</div></div></div></td></tr><tr><th rowspan="3">Future</th><th>3</th><td class="conj-td"><div id="IMPF-3ms"><div><div><span class="menukad">יִטָּהֵר</span><span class="chaser"> ~ ייטהר</span></div><div class="transcription">yitah<b>e</b>r</div></div></div></td><td class="conj-td"><div id="IMPF-3fs"><div><div><span class="menukad">תִּטָּהֵר</span><span class="chaser"> ~ תיטהר</span></div><div class="transcription">titah<b>e</b>r</div></div></div></td><td class="conj-td"><div id="IMPF-3mp"><div><div><span class="menukad">יִטָּהֲרוּ</span><span class="chaser"> ~ ייטהרו</span></div><div class="transcription">yitahar<b>u</b></div></div></div></td><td class="conj-td"><div id="IMPF-3fp"><div><div><span class="menukad">תִּטָּהַרְנָה</span><span class="chaser"> ~ תיטהרנה</span></div><div class="transcription">titah<b>a</b>rna</div></div><div><div><span class="menukad">תִּטָּהֵרְנָה</span><span class="chaser"> ~ תיטהרנה</span></div><div class="transcription">titah<b>e</b>rna</div></div></div></td></tr><tr><th>2</th><td class="conj-td"><div id="IMPF-2ms"><div><div><span class="menukad">תִּטָּהֵר</span><span class="chaser"> ~ תיטהר</span></div><div class="transcription">titah<b>e</b>r</div></div></div></td><td class="conj-td"><div id="IMPF-2fs"><div><div><span class="menukad">תִּטָּהֲרִי</span><span class="chaser"> ~ תיטהרי</span></div><div class="transcription">titahar<b>i</b></div></div></div></td><td class="conj-td"><div id="IMPF-2mp"><div><div><span class="menukad">תִּטָּהֲרוּ</span><span class="chaser"> ~ תיטהרו</span></div><div class="transcription">titahar<b>u</b></div></div></div></td><td class="conj-td"><div id="IMPF-2fp"><div><div><span class="menukad">תִּטָּהַרְנָה</span><span class="chaser"> ~ תיטהרנה</span></div><div class="transcription">titah<b>a</b>rna</div></div><div><div><span class="menukad">תִּטָּהֵרְנָה</span><span class="chaser"> ~ תיטהרנה</span></div><div class="transcription">titah<b>e</b>rna</div></div></div></td></tr><tr><th>1</th><td class="conj-td" colspan="2"><div id="IMPF-1s"><div><div><span class="menukad">אֶטָּהֵר</span></div><div class="transcription">etah<b>e</b>r</div></div></div></td><td class="conj-td" colspan="2"><div id="IMPF-1p"><div><div><span class="menukad">נִטָּהֵר</span><span class="chaser"> ~ ניטהר</span></div><div class="transcription">nitah<b>e</b>r</div></div></div></td></tr><tr><th colspan="2">Infinitive</th><td class="conj-td" colspan="4"><div id="INF-L"><div><div><span class="menukad">לְהִטָּהֵר</span><span class="chaser"> ~ להיטהר</span></div><div class="transcription">lehitah<b>e</b>r</div></div></div></td></tr></tbody></table>
04932<br>to tour, to do sightseeing	04932<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th rowspan="2"></th><th rowspan="2"></th><th class="column-header" colspan="2">S</th><th class="column-header" colspan="2">P</th></tr><tr><th class="column-header">M</th><th class="column-header">F</th><th class="column-header">M</th><th class="column-header">F</th></tr></thead><tbody><tr><th rowspan="3">Past</th><th>3</th><td class="conj-td"><div id="PERF-3ms"><div><div><span class="menukad">תִּיֵּר</span><span class="chaser"> ~ תייר</span></div><div class="transcription">tiy<b>e</b>r</div></div></div></td><td class="conj-td"><div id="PERF-3fs"><div><div><span class="menukad">תִּיְּרָה</span><span class="chaser"> ~ תיירה</span></div><div class="transcription">tiyr<b>a</b></div></div></div></td><td class="conj-td" colspan="2"><div id="PERF-3p"><div><div><span class="menukad">תִּיְּרוּ</span><span class="chaser"> ~ תיירו</span></div><div class="transcription">tiyr<b>u</b></div></div></div></td></tr><tr><th>2</th><td class="conj-td"><div id="PERF-2ms"><div><div><span class="menukad">תִּיַּרְתָּ</span><span class="chaser"> ~ תיירת</span></div><div class="transcription">tiy<b>a</b>rta</div></div></div></td><td class="conj-td"><div id="PERF-2fs"><div><div><span class="menukad">תִּיַּרְתְּ</span><span class="chaser"> ~ תיירת</span></div><div class="transcription">tiy<b>a</b>rt</div></div></div></td><td class="conj-td"><div id="PERF-2mp"><div><div><span class="menukad">תִּיַּרְתֶּם</span><span class="chaser"> ~ תיירתם</span></div><div class="transcription">tiyart<b>e</b>m</div></div></div></td><td class="conj-td"><div id="PERF-2fp"><div><div><span class="menukad">תִּיַּרְתֶּן</span><span class="chaser"> ~ תיירתן</span></div><div class="transcription">tiyart<b>e</b>n</div></div></div></td></tr><tr><th>1</th><td class="conj-td" colspan="2"><div id="PERF-1s"><div><div><span class="menukad">תִּיַּרְתִּי</span><span class="chaser"> ~ תיירתי</span></div><div class="transcription">tiy<b>a</b>rti</div></div></div></td><td class="conj-td" colspan="2"><div id="PERF-1p"><div><div><span class="menukad">תִּיַּרְנוּ</span><span class="chaser"> ~ תיירנו</span></div><div class="transcription">tiy<b>a</b>rnu</div></div></div></td></tr><tr><th colspan="2">Present</th><td class="conj-td"><div id="AP-ms"><div><div><span class="menukad">מְתַיֵּר</span><span class="chaser"> ~ מתייר</span></div><div class="transcription">metay<b>e</b>r</div></div></div></td><td class="conj-td"><div id="AP-fs"><div><div><span class="menukad">מְתַיֶּרֶת</span><span class="chaser"> ~ מתיירת</span></div><div class="transcription">metay<b>e</b>ret</div></div></div></td><td class="conj-td"><div id="AP-mp"><div><div><span class="menukad">מְתַיְּרִים</span><span class="chaser"> ~ מתיירים</span></div><div class="transcription">metayr<b>i</b>m</div></div></div></td><td class="conj-td"><div id="AP-fp"><div><div><span class="menukad">מְתַיְּרוֹת</span><span class="chaser"> ~ מתיירות</span></div><div class="transcription">metayr<b>o</b>t</div></div></div></td></tr><tr><th rowspan="3">Future</th><th>3</th><td class="conj-td"><div id="IMPF-3ms"><div><div><span class="menukad">יְתַיֵּר</span><span class="chaser"> ~ יתייר</span></div><div class="transcription">yetay<b>e</b>r</div></div></div></td><td class="conj-td"><div id="IMPF-3fs"><div><div><span class="menukad">תְּתַיֵּר</span><span class="chaser"> ~ תתייר</span></div><div class="transcription">tetay<b>e</b>r</div></div></div></td><td class="conj-td"><div id="IMPF-3mp"><div><div><span class="menukad">יְתַיְּרוּ</span><span class="chaser"> ~ יתיירו</span></div><div class="transcription">yetayr<b>u</b></div></div></div></td><td class="conj-td"><div id="IMPF-3fp"><div><div><span class="menukad">תְּתַיֵּרְנָה</span><span class="chaser"> ~ תתיירנה</span></div><div class="transcription">tetay<b>e</b>rna</div></div></div></td></tr><tr><th>2</th><td class="conj-td"><div id="IMPF-2ms"><div><div><span class="menukad">תְּתַיֵּר</span><span class="chaser"> ~ תתייר</span></div><div class="transcription">tetay<b>e</b>r</div></div></div></td><td class="conj-td"><div id="IMPF-2fs"><div><div><span class="menukad">תְּתַיְּרִי</span><span class="chaser"> ~ תתיירי</span></div><div class="transcription">tetayr<b>i</b></div></div></div></td><td class="conj-td"><div id="IMPF-2mp"><div><div><span class="menukad">תְּתַיְּרוּ</span><span class="chaser"> ~ תתיירו</span></div><div class="transcription">tetayr<b>u</b></div></div></div></td><td class="conj-td"><div id="IMPF-2fp"><div><div><span class="menukad">תְּתַיֵּרְנָה</span><span class="chaser"> ~ תתיירנה</span></div><div class="transcription">tetay<b>e</b>rna</div></div></div></td></tr><tr><th>1</th><td class="conj-td" colspan="2"><div id="IMPF-1s"><div><div><span class="menukad">אֲתַיֵּר</span><span class="chaser"> ~ אתייר</span></div><div class="transcription">atay<b>e</b>r</div></div></div></td><td class="conj-td" colspan="2"><div id="IMPF-1p"><div><div><span class="menukad">נְתַיֵּר</span><span class="chaser"> ~ נתייר</span></div><div class="transcription">netay<b>e</b>r</div></div></div></td></tr><tr><th colspan="2">Infinitive</th><td class="conj-td" colspan="4"><div id="INF-L"><div><div><span class="menukad">לְתַיֵּר</span><span class="chaser"> ~ לתייר</span></div><div class="transcription">letay<b>e</b>r</div></div></div></td></tr></tbody></table>
04933<br>tourist	04933<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th></th><th class="column-header">S</th><th class="column-header">P</th></tr></thead><tbody><tr><th>Absolute</th><td class="conj-td"><div id="s"><div><div><span class="menukad">תַּיָּר</span><span class="chaser"> ~ תייר</span></div><div class="transcription">tay<b>a</b>r</div></div></div></td><td class="conj-td"><div id="p"><div><div><span class="menukad">תַּיָּרִים</span><span class="chaser"> ~ תיירים</span></div><div class="transcription">tayar<b>i</b>m</div></div></div></td></tr><tr><th>Construct</th><td class="conj-td"><div id="sc"><div><div><span class="menukad">תַּיַּר־</span><span class="chaser"> ~ תייר־</span></div><div class="transcription">tay<b>a</b>r-</div></div></div></td><td class="conj-td"><div id="pc"><div><div><span class="menukad">תַּיָּרֵי־</span><span class="chaser"> ~ תיירי־</span></div><div class="transcription">tayar<b>e</b>i-</div></div></div></td></tr></tbody></table>
04934<br>to purify oneself, to be purified	04934<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th rowspan="2"></th><th rowspan="2"></th><th class="column-header" colspan="2">S</th><th class="column-header" colspan="2">P</th></tr><tr><th class="column-header">M</th><th class="column-header">F</th><th class="column-header">M</th><th class="column-header">F</th></tr></thead><tbody><tr><th rowspan="3">Past</th><th>3</th><td class="conj-td"><div id="PERF-3ms"><div><div><span class="menukad">הִטַּהֵר</span><span class="chaser"> ~ היטהר</span></div><div class="transcription">hitah<b>e</b>r</div></div></div></td><td class="conj-td"><div id="PERF-3fs"><div><div><span class="menukad">הִטַּהֲרָה</span><span class="chaser"> ~ היטהרה</span></div><div class="transcription">hitahar<b>a</b></div></div></div></td><td class="conj-td" colspan="2"><div id="PERF-3p"><div><div><span class="menukad">הִטַּהֲרוּ</span><span class="chaser"> ~ היטהרו</span></div><div class="transcription">hitahar<b>u</b></div></div></div></td></tr><tr><th>2</th><td class="conj-td"><div id="PERF-2ms"><div><div><span class="menukad">הִטַּהַרְתָּ</span><span class="chaser"> ~ היטהרת</span></div><div class="transcription">hitah<b>a</b>rta</div></div></div></td><td class="conj-td"><div id="PERF-2fs"><div><div><span class="menukad">הִטַּהַרְתְּ</span><span class="chaser"> ~ היטהרת</span></div><div class="transcription">hitah<b>a</b>rt</div></div></div></td><td class="conj-td"><div id="PERF-2mp"><div><div><span class="menukad">הִטַּהַרְתֶּם</span><span class="chaser"> ~ היטהרתם</span></div><div class="transcription">hitahart<b>e</b>m</div></div></div></td><td class="conj-td"><div id="PERF-2fp"><div><div><span class="menukad">הִטַּהַרְתֶּן</span><span class="chaser"> ~ היטהרתן</span></div><div class="transcription">hitahart<b>e</b>n</div></div></div></td></tr><tr><th>1</th><td class="conj-td" colspan="2"><div id="PERF-1s"><div><div><span class="menukad">הִטַּהַרְתִּי</span><span class="chaser"> ~ היטהרתי</span></div><div class="transcription">hitah<b>a</b>rti</div></div></div></td><td class="conj-td" colspan="2"><div id="PERF-1p"><div><div><span class="menukad">הִטַּהַרְנוּ</span><span class="chaser"> ~ היטהרנו</span></div><div class="transcription">hitah<b>a</b>rnu</div></div></div></td></tr><tr><th colspan="2">Present</th><td class="conj-td"><div id="AP-ms"><div><div><span class="menukad">מִטַּהֵר</span><span class="chaser"> ~ מיטהר</span></div><div class="transcription">mitah<b>e</b>r</div></div></div></td><td class="conj-td"><div id="AP-fs"><div><div><span class="menukad">מִטַּהֶרֶת</span><span class="chaser"> ~ מיטהרת</span></div><div class="transcription">mitah<b>e</b>ret</div></div></div></td><td class="conj-td"><div id="AP-mp"><div><div><span class="menukad">מִטַּהֲרִים</span><span class="chaser"> ~ מיטהרים</span></div><div class="transcription">mitahar<b>i</b>m</div></div></div></td><td class="conj-td"><div id="AP-fp"><div><div><span class="menukad">מִטַּהֲרוֹת</span><span class="chaser"> ~ מיטהרות</span></div><div class="transcription">mitahar<b>o</b>t</div></div></div></td></tr><tr><th rowspan="3">Future</th><th>3</th><td class="conj-td"><div id="IMPF-3ms"><div><div><span class="menukad">יִטַּהֵר</span><span class="chaser"> ~ ייטהר</span></div><div class="transcription">yitah<b>e</b>r</div></div></div></td><td class="conj-td"><div id="IMPF-3fs"><div><div><span class="menukad">תִּטַּהֵר</span><span class="chaser"> ~ תיטהר</span></div><div class="transcription">titah<b>e</b>r</div></div></div></td><td class="conj-td"><div id="IMPF-3mp"><div><div><span class="menukad">יִטַּהֲרוּ</span><span class="chaser"> ~ ייטהרו</span></div><div class="transcription">yitahar<b>u</b></div></div></div></td><td class="conj-td"><div id="IMPF-3fp"><div><div><span class="menukad">תִּטַּהֵרְנָה</span><span class="chaser"> ~ תיטהרנה</span></div><div class="transcription">titah<b>e</b>rna</div></div></div></td></tr><tr><th>2</th><td class="conj-td"><div id="IMPF-2ms"><div><div><span class="menukad">תִּטַּהֵר</span><span class="chaser"> ~ תיטהר</span></div><div class="transcription">titah<b>e</b>r</div></div></div></td><td class="conj-td"><div id="IMPF-2fs"><div><div><span class="menukad">תִּטַּהֲרִי</span><span class="chaser"> ~ תיטהרי</span></div><div class="transcription">titahar<b>i</b></div></div></div></td><td class="conj-td"><div id="IMPF-2mp"><div><div><span class="menukad">תִּטַּהֲרוּ</span><span class="chaser"> ~ תיטהרו</span></div><div class="transcription">titahar<b>u</b></div></div></div></td><td class="conj-td"><div id="IMPF-2fp"><div><div><span class="menukad">תִּטַּהֵרְנָה</span><span class="chaser"> ~ תיטהרנה</span></div><div class="transcription">titah<b>e</b>rna</div></div></div></td></tr><tr><th>1</th><td class="conj-td" colspan="2"><div id="IMPF-1s"><div><div><span class="menukad">אֶטַּהֵר</span></div><div class="transcription">etah<b>e</b>r</div></div></div></td><td class="conj-td" colspan="2"><div id="IMPF-1p"><div><div><span class="menukad">נִטַּהֵר</span><span class="chaser"> ~ ניטהר</span></div><div class="transcription">nitah<b>e</b>r</div></div></div></td></tr><tr><th colspan="2">Infinitive</th><td class="conj-td" colspan="4"><div id="INF-L"><div><div><span class="menukad">לְהִטַּהֵר</span><span class="chaser"> ~ להיטהר</span></div><div class="transcription">lehitah<b>e</b>r</div></div></div></td></tr></tbody></table>
04935<br>pure, clean (figurative); pure, unalloyed	04935<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th class="column-header" colspan="2">S</th><th class="column-header" colspan="2">P</th></tr><tr><th class="column-header">M</th><th class="column-header">F</th><th class="column-header">M</th><th class="column-header">F</th></tr></thead><tbody><tr><td class="conj-td"><div id="ms-a"><div><div><span class="menukad">טָהוֹר</span></div><div class="transcription">tah<b>o</b>r</div></div></div></td><td class="conj-td"><div id="fs-a"><div><div><span class="menukad">טְהוֹרָה</span></div><div class="transcription">tehor<b>a</b></div></div></div></td><td class="conj-td"><div id="mp-a"><div><div><span class="menukad">טְהוֹרִים</span></div><div class="transcription">tehor<b>i</b>m</div></div></div></td><td class="conj-td"><div id="fp-a"><div><div><span class="menukad">טְהוֹרוֹת</span></div><div class="transcription">tehor<b>o</b>t</div></div></div></td></tr></tbody></table>
04936<br>purity, cleanness	04936<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th></th><th class="column-header">S</th><th class="column-header">P</th></tr></thead><tbody><tr><th>Absolute</th><td class="conj-td"><div id="s"><div><div><span class="menukad">טֹהַר</span><span class="chaser"> ~ טוהר</span></div><div class="transcription">t<b>o</b>har</div></div></div></td><td class="conj-td"><div id="p"></div></td></tr><tr><th>Construct</th><td class="conj-td"><div id="sc"><div><div><span class="menukad">טֹהַר־</span><span class="chaser"> ~ טוהר־</span></div><div class="transcription">t<b>o</b>har-</div></div></div></td><td class="conj-td"><div id="pc"></div></td></tr></tbody></table>
04937<br>coordinator	04937<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th></th><th class="column-header">S</th><th class="column-header">P</th></tr></thead><tbody><tr><th>Absolute</th><td class="conj-td"><div id="s"><div><div><span class="menukad">רַכָּז</span></div><div class="transcription">rak<b>a</b>z</div></div></div></td><td class="conj-td"><div id="p"><div><div><span class="menukad">רַכָּזִים</span></div><div class="transcription">rakaz<b>i</b>m</div></div></div></td></tr><tr><th>Construct</th><td class="conj-td"><div id="sc"><div><div><span class="menukad">רַכַּז־</span></div><div class="transcription">rak<b>a</b>z-</div></div></div></td><td class="conj-td"><div id="pc"><div><div><span class="menukad">רַכָּזֵי־</span></div><div class="transcription">rakaz<b>e</b>i-</div></div></div></td></tr></tbody></table>
04938<br>glance, glancing	04938<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th></th><th class="column-header">S</th><th class="column-header">P</th></tr></thead><tbody><tr><th>Absolute</th><td class="conj-td"><div id="s"><div><div><span class="menukad">הֲצָצָה</span></div><div class="transcription">hatzatz<b>a</b></div></div></div></td><td class="conj-td"><div id="p"><div><div><span class="menukad">הֲצָצוֹת</span></div><div class="transcription">hatzatz<b>o</b>t</div></div></div></td></tr><tr><th>Construct</th><td class="conj-td"><div id="sc"><div><div><span class="menukad">הֲצָצַת־</span></div><div class="transcription">hatzatz<b>a</b>t-</div></div></div></td><td class="conj-td"><div id="pc"><div><div><span class="menukad">הֲצָצוֹת־</span></div><div class="transcription">hatzatz<b>o</b>t-</div></div></div></td></tr></tbody></table>
04939<br>table	04939<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th></th><th class="column-header">S</th><th class="column-header">P</th></tr></thead><tbody><tr><th>Absolute</th><td class="conj-td"><div id="s"><div><div><span class="menukad">שֻׁלְחָן</span><span class="chaser"> ~ שולחן</span></div><div class="transcription">shulch<b>a</b>n</div></div></div></td><td class="conj-td"><div id="p"><div><div><span class="menukad">שֻׁלְחָנוֹת</span><span class="chaser"> ~ שולחנות</span></div><div class="transcription">shulchan<b>o</b>t</div></div></div></td></tr><tr><th>Construct</th><td class="conj-td"><div id="sc"><div><div><span class="menukad">שֻׁלְחַן־</span><span class="chaser"> ~ שולחן־</span></div><div class="transcription">shulch<b>a</b>n-</div></div></div></td><td class="conj-td"><div id="pc"><div><div><span class="menukad">שֻׁלְחָנוֹת־</span><span class="chaser"> ~ שולחנות־</span></div><div class="transcription">shulchan<b>o</b>t-</div></div></div></td></tr></tbody></table>
04940<br>community, public; audience	04940<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th></th><th class="column-header">S</th><th class="column-header">P</th></tr></thead><tbody><tr><th>Absolute</th><td class="conj-td"><div id="s"><div><div><span class="menukad">קָהָל</span></div><div class="transcription">kah<b>a</b>l</div></div></div></td><td class="conj-td"><div id="p"><div><div><span class="menukad">קְהָלִים</span></div><div class="transcription">kehal<b>i</b>m</div></div></div></td></tr><tr><th>Construct</th><td class="conj-td"><div id="sc"><div><div><span class="menukad">קְהַל־</span></div><div class="transcription">keh<b>a</b>l-</div></div></div></td><td class="conj-td"><div id="pc"><div><div><span class="menukad">קַהֲלֵי־</span></div><div class="transcription">kahal<b>e</b>i-</div></div></div></td></tr></tbody></table>
